ID,Depth,Result,Word1,Word2
1432,2,tornado,powerhouse,sandstorm
1435,4,turbine,watermill,powerhouse
1436,5,lightning,electricity,electricity
1439,12,electric eel,lightning,jellyfish
1440,5,lightning,electric eel,thunder
1442,5,lightning,taser,energy
1446,16,death,electrocution,electrocution
1452,5,lightning,shock,shock
1454,18,spirit,soul,air
1547,5,tile,floor,terracotta
1556,6,armageddon,nuclear winter,nuclear holocaust
1557,7,fallout,nuclear holocaust,armageddon
1564,6,bunker,safehouse,nuclear holocaust
1571,7,apocalypse,volcano,doomsday
1732,5,universe,omniverse,multiverse
1858,6,sunglass,mirror,sun
1859,5,satellite,mirror,planet
342,7,windship,spaceship,peninsular breeze
344,8,steamship,fog,windship
1133,9,mothership,alienship,space station
1860,4,terrarium,glass,planet
1861,6,telescope,black hole,glass
1964,6,aurora,skylight,northern lights
1965,6,aurora,northern lights,astronomer
2195,2,volcano,obelisk,magma
2197,5,fortress,obelisk,castle
2198,5,castle,obelisk,fortress
2199,3,waterspout,obelisk,fountain
2200,2,geyser,obelisk,waterspout
2201,2,volcano,pyramid,geyser
2203,6,watertower,ziggurat,fountain
2205,2,geyser,fountainhead,chimney
2206,6,skyscraper,ziggurat,watertower
2207,3,fountain,watering can,pyramid
2208,8,tower,obelisk,skyscraper
2209,5,ziggurat,tower,mudbrick
2210,5,waterfall,tower,fountainhead
2212,5,watermill,tower,watertower
2213,3,fountain,watering can,ziggurat
2309,5,asteroid,wildfire,planet
2310,6,meteor,asteroid,wildfire
2337,2,hurricane,typhoon,eruption
2338,2,hurricane,typhoon,air
2339,2,hurricane,typhoon,typhoon
2340,2,hurricane,typhoon,tsunami
2341,4,disaster,typhoon,hurricane
2342,6,apocalypse,catastrophe,catastrophe
2499,5,steel,metal,magma
2535,5,fortress,earth,citadel
2536,3,cloud,air,citadel
2537,4,castle,cloud,fortress
2538,5,castle in the sky,cloud,castle
2539,6,dreamland,castle in the sky,cloud
2540,3,cloud,castle in the sky,air
2541,5,balloon,air,castle
2542,6,laputa,balloon,castle in the sky
2543,7,dirigible,laputa,balloon
2544,8,blimp,dirigible,fortress
2545,9,airship,blimp,balloon
2546,7,dirigible,blimp,airship
2547,8,blimp,airship,dirigible
2548,8,airship,laputa,dirigible
2549,8,airship,fortress,blimp
2550,9,skycastle,airship,fortress
2551,5,balloon,airship,air
2552,4,mirage,skycastle,illusion
2553,10,cloudcastle,sandstone castle,skycastle
2554,8,blimp,cloudcastle,balloon
2555,9,dream,sandcastle,cloudcastle
2556,9,nightmare,dream,dream
2557,8,hallucination,dream,illusion
2558,8,hallucination,nightmare,illusion
2559,8,dreamcatcher,nightmare,hallucination
2560,5,castle in the sky,dreamcatcher,cloudcastle
2561,9,windcatcher,dreamcatcher,air
2562,3,windmill,windcatcher,earth
2563,3,windmill,windmill,cloudcastle
2564,3,windmill,laputa,windmill
2565,4,mirage,oasis,illusion
2566,9,hope,oasis,dreamcatcher
2567,8,despair,hope,hope
2569,9,hope,faith,faith
2570,9,hope,faith,dreamcatcher
2571,5,illusion,faith,hallucination
2572,9,hope,blimp,faith
2573,9,hope,faith,dream
2626,4,vase,pottery,mud
2638,4,vase,flowerpot,urn
2644,4,terrarium,terrajar,jar
2652,9,pot,jar,cauldron
2661,13,teapot,tea party,pot
2668,2,ocean,teacupful,lake
2679,12,tea,teakettle,teabag
2693,7,katana,sword,steel
2694,6,sword,rock,katana
2568,9,faith,despair,hope
588,1,lava,magma,volcano
590,3,mudslide,landslide,lake
594,2,volcano,earth,wildfire
598,2,hurricane,fog,tornado
589,3,avalanche,mist,mudslide
1379,6,turret,turbine,urn
1380,7,catapult,turret,turret
1382,4,boulder,catapult,rock
1385,7,catapult,ballista,trebuchet
1387,7,catapult,ballista,turret
1389,7,catapult,ballista,rock
1391,2,smokescreen,ballista,mist
1392,2,smokescreen,ballista,fog
1393,8,trebuchet,urn,catapult
1394,2,fog,urn,smokescreen
1395,7,catapult,ballista,urn
1396,2,tornado,turbine,smokescreen
1397,3,smokebomb,smokescreen,wildfire
1398,2,smokescreen,smokebomb,smokebomb
1400,1,mist,fog,fog
1401,2,fog,smokebomb,mist
1402,2,smokescreen,turbine,smokebomb
1404,3,windmill,earth,turbine
1405,5,generator,fire,turbine
1406,5,watermill,water,turbine
1408,7,catapult,generator,trebuchet
1410,3,windmill,watermill,windmill
1412,6,powergrid,powerplant,powerplant
1413,7,gridlock,powergrid,powergrid
1414,8,traffic,gridlock,gridlock
1416,10,jelly,jam,jam
1417,11,jellyfish,jelly,jelly
1418,10,jelly,jellyfish,jellyfish
1419,7,gridlock,jam,traffic
1420,7,powerhouse,powergrid,powerplant
1421,5,powerplant,powerhouse,powerhouse
1424,9,power,energy,energy
1425,8,energy,power,power
1428,6,thunder,lightning,lightning
1429,5,lightning,electricity,power
1430,9,electricity,energy,powerplant
1431,5,generator,turbine,electricity
1433,2,volcano,powerhouse,eruption
1434,4,turbine,windurn,powerhouse
1437,2,storm,lightning,thunder
1438,5,lightning,thunder,energy
1441,13,taser,smokebomb,electric eel
1443,14,stun gun,taser,power
1444,13,taser,stun gun,electricity
1445,15,electrocution,stun gun,jellyfish
1447,17,oblivion,death,death
1449,18,nothing,nothing,nothing
1451,17,shock,death,electrocution
1453,17,soul,death,energy
1575,1,wind,valley,air
1733,5,universe,galaxy,multiverse
1734,5,universe,world,multiverse
1735,5,universe,multiverse,cosmos
1736,5,universe,world,cosmos
1737,2,storm,nebula,cloud
1738,2,fog,tornado,mist
1739,2,fog,atmosphere,mist
1740,2,hurricane,atmosphere,tornado
1741,2,tornado,atmosphere,hurricane
1742,1,mist,tsunami,fog
1743,2,hurricane,tsunami,cloud
1744,6,tidalwave,nebula,tsunami
1745,3,tsunami,tidalwave,tidalwave
1746,5,black hole,solar eclipse,solar eclipse
1864,4,pollution,smog,ash
1865,3,smog,pollution,air
1866,3,smog,earth,pollution
1867,3,fountain,geyser,water
1868,2,geyser,fountain,lava
1967,7,polar bear,blizzard,animal
1969,5,cataclysm,terror,devastation
1970,7,heaven,hill,bliss
1971,8,avalon,sword,paradise
1972,5,terrapical,terrarium,archipelago
1973,2,obsidian,obsidian,mother
1974,2,magma,windurn,lava
1975,8,imagination,daydream,daydream
1976,10,carbon credit,greenhouse gas,bank
1977,6,spaceship,ufo,baywindow
1978,2,obsidian,pacifist,volcanic rock
1979,8,sunset,lagoon,horizon
1980,4,vase,rainbow,terracotta pot
1981,5,fortress,tsunami,castle
1983,10,marriage,stainedglass,couple
1984,7,rapidsand,sandblast,rapids
1985,6,snowfort,avalanche,turret
1986,7,fallout,rainstorm,nuclear winter
2214,3,fountain,watering can,watering can
2215,2,geyser,watertower,fountainhead
2218,9,watering,sprinkler,irrigation
2219,3,fountain,watering,ziggurat
2220,3,fountain,watering,sprinkler
2221,3,fountain,watering,waterspout
2222,10,waterwheel,watering,watermill
2223,11,mill,tower,waterwheel
2224,6,skyscraper,mill,skyscraper
2226,4,turbine,mill,windmill
2227,2,tornado,turbine,waterspout
2228,6,hydroelectric,geyser,watermill
2229,9,hydroelectric dam,tower,hydroelectric
2230,4,turbine,hydroelectric dam,windmill
2231,5,powerplant,hydroelectric dam,mill
2234,5,powerplant,hydroelectric dam,tower
2235,10,waterwheel,mill,irrigation
2236,3,fountain,sprinkler,watertower
2237,3,fountain,geyser,castle
2238,3,terracotta,mudbrick,fire
2239,2,clay,water,mudbrick
2242,11,mill,windmill,millstone
1982,13,sadness,depression,mushroom tree
591,2,fog,hill,mist
595,4,avalanche,dust,landslide
600,2,volcano,continent,inferno
601,1,lava,obsidian,ash
605,2,hurricane,ocean,tornado
606,3,tsunami,hurricane,ocean
607,3,tsunami,tsunami,ocean
608,3,tsunami,tsunami,tsunami
609,5,asteroid,comet,planet
610,6,meteor,world,comet
611,4,world,island,planet
612,5,asteroid,atoll,planet
613,5,universe,sea,galaxy
614,5,solar system,universe,sun
615,1,lava,tsunami,fire
616,5,asteroid,rock,planet
617,5,asteroid,rock,solar system
618,6,meteorite,rock,asteroid
619,5,asteroid,rock,meteorite
620,5,asteroid,rock,comet
621,2,mountain,rock,world
622,6,meteorite,rock,meteor
623,2,mountain,rock,hill
624,4,reef,rock,island
625,4,terrarium,reef,planet
626,6,greenhouse,terrarium,sun
627,4,terrarium,greenhouse,planet
628,2,hurricane,air,ocean
629,2,hurricane,air,tsunami
630,2,storm,air,sea
631,4,atmosphere,air,continent
632,6,meteorite,air,asteroid
633,6,meteor,air,comet
634,4,atmosphere,air,world
635,6,meteorite,air,meteor
636,3,cloud,air,island
637,3,cloud,air,atoll
638,6,nebula,air,galaxy
639,6,sky,air,universe
640,6,galaxy,sky,planet
641,4,boulder,air,rock
642,5,coral,air,reef
643,5,greenhouse,air,terrarium
644,6,greenhouse gas,air,greenhouse
645,5,venus,greenhouse gas,planet
646,0,earth,solar system,venus
647,4,reef,atmosphere,coral
648,2,volcano,meteor,mountain
649,6,galaxy,sky,nebula
650,2,storm,sky,cloud
651,7,rainbow,sunlight,sky
652,8,prism,rainbow,sunlight
653,7,rainbow,prism,cloud
654,7,rainbow,prism,atmosphere
655,8,aurora,rainbow,venus
1450,18,nothing,nothing,oblivion
658,9,couple,man,man
659,7,campfire,fire,father
660,10,dad,father,father
670,2,smokescreen,wildfire,lake
671,3,windmill,breeze,mountain
672,2,volcano,mountain,inferno
673,3,firestorm,inferno,smokescreen
674,4,turbine,tornado,windmill
675,3,eruption,volcano,firestorm
676,3,windmill,sea,turbine
677,4,turbine,eruption,windmill
678,3,slate,obsidian,mud
679,2,ash,smoke,fire
681,5,peninsular breeze,peninsular breeze,water
682,1,mud,mud,fire
683,3,ceramics,ceramics,ceramics
1455,19,ghost,spirit,soul
688,5,sun,sun,fire
689,7,daytime,sunlight,sun
690,6,solar eclipse,solar eclipse,galaxy
691,6,galaxy,galaxy,water
692,5,universe,galaxy,galaxy
693,5,universe,universe,earth
694,3,cloud,mountain,atmosphere
695,6,galaxy,galaxy,sun
696,6,nebula,nebula,sunlight
697,6,multiverse,universe,universe
698,2,smokescreen,wildfire,atmosphere
699,1,wind,atmosphere,air
700,3,continent,continent,wildfire
701,7,rainbow,cloud,sunlight
702,6,nebula,nebula,earth
703,3,lava lake,magma,lake
704,3,tsunami,tsunami,earth
705,3,cloud,cloud,steam
706,4,atmosphere,atmosphere,atmosphere
707,1,mud,mud,galaxy
708,2,volcano,continent,fire
709,2,volcano,volcano,steam
710,7,horizon,sky,mountain
17,2,island,ocean,mountain
20,3,continent,island,island
31,6,family,human,human
47,5,venus,smoke,planet
48,6,woman,human,venus
711,4,coal,land,charcoal
712,5,powerplant,coal,turbine
713,8,aurora,northern lights,claymore
714,2,volcano,growth,magma
715,7,blade,sword,gold
716,8,fossil,algae,ore
717,6,forest fire,ecosystem,fire
718,8,aurora,northern lights,inferno
719,2,tornado,soil,storm
720,5,mirrorland,mirrorball,continent
721,7,tidepool,ocean,sunspot
722,4,hellscape,hellmouth,growth
723,9,stargazer,metalhead,galaxy
724,8,flamethrower,fireball,peninsular breeze
725,11,daddy issues,avalanche,fatherhood
726,6,mirrorverse,solar system,mirrorland
727,6,galaxy,family,solar system
728,2,inferno,jungle,hellscape
729,6,geothermal,volcano,powerplant
661,6,cubic zirconia,diamond,diamond
730,5,planter,vase,terrarium
731,2,island,world,continent
732,3,swamp,island,mud
733,4,archipelago,continent,lake
734,5,universe,sky,galaxy
735,7,rainbow,sky,sun
736,6,nebula,rainbow,planet
737,5,solar system,planet,sunlight
738,5,nebula,planet,cloud
739,2,volcano,planet,lava
740,2,tornado,planet,wind
741,8,daystar,planet,daytime
742,5,nebula,galaxy,atmosphere
743,3,firestorm,galaxy,wildfire
744,5,universe,galaxy,solar system
745,5,universe,galaxy,world
746,5,nebula,sunlight,galaxy
747,5,nebula,mountain,galaxy
748,5,nebula,cloud,galaxy
749,6,aurora,solar system,wildfire
656,7,northern lights,aurora,sky
750,5,nebula,solar system,sunlight
751,5,nebula,solar system,cloud
752,6,galaxy,solar system,lake
753,6,galaxy,solar system,continent
754,6,cosmos,solar system,universe
755,2,hurricane,solar system,wind
756,6,galaxy,solar system,mountain
757,2,mountain,solar system,hill
758,5,nebula,solar system,dust
759,6,galaxy,solar system,soil
760,6,galaxy,solar system,archipelago
761,5,nebula,solar system,hurricane
762,5,nebula,solar system,aurora
763,6,supernova,solar system,firestorm
764,6,galaxy,solar system,tornado
765,2,storm,solar system,weather
766,5,nebula,solar system,smokescreen
767,5,nebula,breeze,solar system
768,2,clay,soil,mud
769,4,terrarium,terracotta,solar system
770,6,solarium,terrarium,solar system
771,5,universe,solarium,solar system
772,4,planet,clay,solar system
773,6,galaxy,storm,solar system
774,2,smokescreen,ocean,wildfire
775,2,mountain,world,hill
776,6,aurora,steam,rainbow
777,2,fog,breeze,smokescreen
778,6,aurora,smokescreen,nebula
779,5,greenhouse,solarium,terrarium
780,2,hurricane,greenhouse,storm
781,4,terrarium,clay,greenhouse
782,5,greenhouse,bay,greenhouse
783,4,beach,bay,earth
784,2,island,beach,earth
785,5,wave,beach,water
786,2,breeze,beach,air
787,4,bayou,bay,bay
788,3,lagoon,bayou,bay
789,3,swamp,lagoon,bayou
790,5,coast,lagoon,beach
791,2,volcano,mountain,hill
792,7,glacier,sunlight,mountain
793,5,black hole,universe,solar eclipse
794,6,cosmos,galaxy,universe
795,4,world,universe,island
796,5,nebula,universe,dust
797,6,tidalwave,universe,tsunami
798,5,nebula,universe,rainbow
799,5,nebula,cloud,universe
800,2,fog,atmosphere,lake
801,2,volcano,atmosphere,fire
802,4,mirrorball,mirror,obsidian
803,3,mirror,reflection,reflection
804,5,illusion,reflection,mirror
805,6,kaleidoscope,illusion,mirrorball
806,8,mirage,illusion,glacier
807,5,illusion,obsidian,mirage
808,5,illusion,mirror,mirage
809,5,black hole,mirrorball,obsidian
810,5,nebula,obsidian,galaxy
811,5,black hole,obsidian,universe
812,5,black hole,obsidian,sun
813,2,fog,smoke,smoke
814,1,lava,volcano,soil
815,2,volcano,magma,cloud
816,2,volcano,lava,cloud
817,6,mirage,illusion,reflection
818,5,algae,lagoon,moss
819,6,lens,algae,mirror
820,7,seaglass,lens,lagoon
821,4,beach,glacier,coast
822,2,volcano,geyser,terrarium
823,2,storm,hurricane,cosmos
824,2,island,archipelago,volcano
825,3,tsunami,ocean,water
826,2,mountain,hill,universe
827,9,sunstorm,tornado,daystar
828,2,hurricane,tornado,eruption
829,6,aurora,sky,fire
830,10,solar flare,sunstorm,fire
831,2,volcano,sunstorm,earth
832,6,aurora,solar flare,smoke
833,7,chloroplast,lens,algae
834,5,illusion,chloroplast,mirage
835,4,mirage,smoke,mirror
836,4,mirrorball,moss,mirrorball
837,5,kaleidoscope,reflection,mirrorball
838,4,mirage,illusion,coast
839,2,breeze,beach,wind
840,2,hurricane,mountain,tornado
841,2,tornado,hurricane,mountain
842,1,mist,nebula,breeze
843,2,volcano,lava,wildfire
844,2,obsidian,lava,sunlight
845,6,comet,meteorite,galaxy
846,5,asteroid,meteor,comet
847,6,meteor,asteroid,fire
848,5,black hole,asteroid,universe
849,6,comet,asteroid,nebula
850,6,meteor,asteroid,cloud
852,6,comet,asteroid,smoke
853,6,meteor,asteroid,mist
854,7,telescope,asteroid,lens
856,6,meteor,asteroid,sunstorm
858,5,solar system,asteroid,chloroplast
859,6,meteor,asteroid,solar eclipse
861,5,asteroid,meteorite,solar system
862,5,asteroid,asteroid belt,meteor
1456,1,wind,spirit,air
1457,18,spirit,ghost,air
1458,20,poltergeist,ghost,fire
1459,21,ghostfire,poltergeist,fire
1576,4,canyon,smoke,valley
1173,5,cave,canyon,rock
1577,5,gorge,canyon,valley
1578,4,canyon,gorge,valley
1747,4,blackout,black hole,solar eclipse
1748,5,black hole,darkness,solar system
1749,5,black hole,darkness,galaxy
1750,6,night,darkness,atmosphere
1751,7,twilight,night,atmosphere
1752,6,night,twilight,twilight
1753,2,breeze,twilight,wind
1754,8,dusk,lake,twilight
1755,7,twilight,dusk,dusk
1756,1,mist,night,air
1757,6,bonfire,night,fire
1758,4,firework,bonfire,bonfire
1759,5,sparkler,firework,water
1760,6,nightlight,sparkler,darkness
1761,5,darkness,nightlight,night
1762,2,hurricane,nightlight,tornado
1763,7,daydream,nightlight,sun
1764,8,dreamcatcher,solar eclipse,daydream
1765,5,nebula,dreamcatcher,solar system
1766,9,hallucination,atmosphere,dreamcatcher
1876,2,tornado,wind,earth
1877,3,avalanche,storm,mountain
1767,9,imagination,hallucination,universe
2059,5,black hole,time machine,darkness
1768,9,creativity,imagination,imagination
1987,8,aurora borealis,aurora,northern lights
1988,6,aurora,aurora borealis,aurora borealis
1989,6,aurora,northern lights,northern lights
1990,6,aurora,northern lights,aurora borealis
1991,7,northern lights,skylight,aurora borealis
1993,6,aurora,northern lights,dome
1994,9,astronomer,aurora borealis,stargazer
1995,9,night vision,aurora borealis,telescope
1996,6,telescope,night vision,skylight
1997,6,aurora,night vision,aurora borealis
1999,10,tent,night vision,canopy
2000,6,aurora,tent,northern lights
2001,11,igloo,tent,aurora borealis
2002,6,dome,igloo,skylight
2003,12,igloodome,dome,igloo
2005,7,polar bear,iceberg,night vision
2006,8,stargazer,night vision,astronomer
2007,5,satellite,night vision,spaceship
2008,6,spaceship,night vision,shuttle
2009,10,skydome,night vision,planetarium
2010,8,planetarium,night vision,skydome
2011,7,heaven,skydome,skydome
2012,10,starry,night vision,heaven
2013,8,stargazer,starry,night vision
2014,6,aurora,starry,northern lights
2015,10,owl,stargazer,night vision
2016,10,spy satellite,satellite,night vision
2017,6,telescope,spy satellite,stargazer
2019,7,northern lights,heaven,aurora
2020,7,northern lights,heaven,aurora borealis
2021,11,tabernacle,heaven,tent
2022,5,universe,heaven,skydome
2024,5,universe,heaven,starry
2025,5,universe,heaven,cosmos
2026,7,ufo,heaven,spaceship
2027,6,cosmos,heaven,planetarium
2030,4,window,heaven,skylight
2031,8,portal,heaven,window
2032,4,chimney,heaven,fireplace
2033,3,cloud,chimney,heaven
2034,7,rainbow,heaven,cloud
2036,7,paradise,sky,heaven
2037,8,stargazer,sky,night vision
2039,6,chimneystack,skylight,chimney
2040,5,skylight,chimneystack,window
2041,6,aurora,northern lights,air
2042,6,aurora,northern lights,window
2043,7,rainbow,northern lights,mirror
2046,5,sparkle,skylight,glimmer
2047,7,rainbow,prism,northern lights
2049,12,camouflage,stealth,night vision
2050,13,ghillie,camouflage,night vision
2051,5,darkness,night vision,night vision
2052,8,spacetime,wormhole,black hole
2053,5,black hole,spacetime,spacetime
2054,5,black hole,spacetime,singularity
2055,5,black hole,spacetime,darkness
2056,12,cloaking,spacetime,stealth
2058,8,time machine,ufo,wormhole
2060,7,wormhole,time machine,singularity
2061,9,teleporter,time machine,wormhole
2062,8,portal,teleporter,wormhole
2063,7,wormhole,teleporter,spacetime
2065,8,portal,teleporter,tabernacle
2066,14,invisibility cloak,teleporter,ghillie
2067,11,stealth,invisibility cloak,cloaking
2068,5,cave,darkness,tent
2069,7,campfire,tent,fire
2070,6,aurora,darkness,northern lights
2071,6,night,darkness,sky
2072,6,aurora,night,northern lights
2073,7,twilight,aurora,night
851,5,life,asteroid,algae
855,8,gemstone,asteroid,seaglass
857,5,illusion,asteroid,mirage
1460,3,firestorm,ghostfire,windurn
1461,11,jellyfish,jellyfish,death
1462,18,nothing,death,oblivion
1579,5,universe,nebula,cosmos
1769,1,wind,breeze,breeze
1770,5,weather,world,atmosphere
1771,2,storm,weather,weather
1772,2,storm,weather,cloud
1773,2,storm,breeze,weather
1774,2,storm,weather,lake
1775,2,hurricane,weather,ocean
1776,2,storm,earth,weather
1777,2,storm,air,weather
1778,2,volcano,lava,atmosphere
1779,5,universe,volcano,solar system
1780,5,black hole,volcano,universe
1782,11,dream,nightmare,imagination
1784,1,mist,nightmare,atmosphere
1785,5,nebula,galaxy,fire
1786,4,atmosphere,multiverse,air
1787,2,tornado,multiverse,wind
1788,5,nebula,lake,galaxy
1789,7,heaven,sky,sky
1790,5,universe,sky,solar system
1792,10,imagination,sky,creativity
1793,2,storm,sky,weather
1794,7,stars,sky,night
1795,6,galaxy,stars,sky
1796,8,galaxies,stars,stars
1797,1,lava,stars,magma
1798,5,prison,alcatraz,alcatraz
1800,5,prison,jail,alcatraz
1801,7,paradise,heaven,alcatraz
1803,2,island,alcatraz,lake
1805,6,meteor,asteroid,atmosphere
1806,6,meteorite,meteor,atmosphere
1810,10,nightmare,dream,horror
1813,6,comet,asteroid belt,meteorite
1816,7,meteor shower,asteroid field,meteor
1817,3,firestorm,meteor shower,fireball
1819,6,meteor,crater,asteroid
1821,7,impact,meteorite,crater
1822,5,asteroid,comet,crater
1878,2,hurricane,breeze,tornado
1879,2,hurricane,tornado,storm
1880,2,tornado,hurricane,earth
1881,2,magma,lava,breeze
1882,2,volcano,earth,eruption
2389,2,hurricane,ash,typhoon
1781,9,nightmare,volcano,hallucination
1783,10,dreamscape,nightmare,universe
1791,9,dream,sky,imagination
1992,6,aurora,northern lights,fireplace
2004,8,iceberg,igloo,igloo
2018,6,aurora,heaven,northern lights
2029,8,hubble,heaven,telescope
2038,4,window,skylight,glass
2045,6,prism,skylight,diamond
2057,7,wormhole,ufo,spacetime
2081,5,moon,earth,night
2093,8,gloom,moonlight,shadow
2098,2,ash,lava,night
2216,7,irrigation,watering can,watertower
2232,5,powerplant,hydroelectric dam,turbine
2247,4,castle,hill,brick
2240,5,vaselet,castle,vase
2252,3,windmill,twister,turbine
2311,3,firestorm,meteor,wildfire
2312,2,volcano,firestorm,planet
2344,3,tsunami,eruption,tsunami
2345,2,hurricane,typhoon,tornado
2346,2,volcano,eruption,hell
2347,2,volcano,mountain,eruption
2348,3,firestorm,typhoon,inferno
2349,2,hurricane,firestorm,typhoon
2351,3,avalanche,mountain,tsunami
2352,2,volcano,mountain,typhoon
2353,3,rock,mountain,boulder
2354,4,blizzard,avalanche,typhoon
2356,2,volcano,storm,fire
2357,2,hurricane,typhoon,storm
2359,2,hurricane,hell,storm
2360,2,hurricane,inferno,storm
2361,3,hell,purgatory,earth
2362,3,desert,hellscape,earth
2364,5,cataclysm,armageddon,eruption
2365,5,apocalypse,cataclysm,cataclysm
2366,2,tornado,cataclysm,storm
2367,2,volcano,cataclysm,eruption
2368,5,apocalypse,cataclysm,armageddon
2369,2,tornado,cataclysm,air
2370,2,hurricane,cataclysm,typhoon
2372,7,deluge,armageddon,tsunami
2373,4,blizzard,armageddon,avalanche
2374,2,hurricane,armageddon,typhoon
2376,2,hurricane,cataclysm,tornado
2377,3,tsunami,deluge,deluge
2378,3,tsunami,cataclysm,deluge
2379,6,ice age,cataclysm,blizzard
2380,2,volcano,cataclysm,fire
2382,2,volcano,eruption,lava
2386,2,ash,dust,eruption
2387,2,volcano,ash,eruption
2390,2,volcano,storm,lava
2392,4,ember,cinder,wind
2393,2,volcano,magma,storm
2394,2,volcano,magma,typhoon
2395,2,volcano,magma,eruption
2396,2,ash,air,cinder
2397,2,sandstorm,air,duststorm
2399,3,ceramics,clay,lava
2400,3,cinder,dirt,ash
2401,2,tornado,dirt,typhoon
2403,3,avalanche,landslide,eruption
2404,3,tsunami,landslide,typhoon
2405,2,volcano,lava lake,tsunami
2406,2,volcano,lava lake,earth
2407,5,terraform,apocalypse,earth
860,5,asteroid,meteor,solar system
864,2,mudslide,steam,earth
559,4,lavaflow,magma,landslide
865,2,mudslide,sludge,sludge
866,2,mudslide,clay,sludge
867,3,brick,clay,mud
868,4,wall,brick,brick
869,5,prison,wall,wall
870,6,alcatraz,prison,wall
871,6,castle,prison,brick
872,7,fortress,alcatraz,castle
873,7,fortress,fortress,castle
874,6,castle,fortress,fortress
876,7,fortress,castle,wall
877,7,fortress,castle,brick
880,2,mudslide,maze,mudslide
881,8,labyrinth,castle,maze
882,4,moss,plant,mud
883,4,forest,mossy,moss
884,8,labyrinth,forest,maze
885,7,fortress,forest,castle
886,6,castle,forest,fortress
887,9,maze,forest,labyrinth
888,6,alcatraz,forest,alcatraz
889,5,bog,forest,sludge
890,2,mudslide,bog,clay
1463,18,spirit,oblivion,poltergeist
892,2,mudslide,swampslide,water
893,2,mudslide,swampslide,earth
894,2,sludge,swampslide,mud
895,2,mudslide,swampslide,clay
896,7,mire,swampslide,bog
897,5,jungle,mire,forest
898,6,rainforest,jungle,jungle
899,5,jungle,rainforest,rainforest
900,7,tropics,rainforest,jungle
901,5,jungle,tropics,tropics
902,2,fog,mist,water
903,1,smoke,fog,fire
904,1,mist,fog,water
905,2,sludge,smoke,mud
906,2,fog,sludge,smoke
907,3,terracotta,clay,smoke
908,2,clay,terracotta,mudslide
909,5,debris,forest,mudslide
910,2,ash,fire,debris
911,5,jungle,ash,rainforest
912,6,cinderblock,ash,prison
913,7,concrete,steam,cinderblock
914,4,wall,concrete,concrete
915,8,jail,concrete,prison
916,5,prison,jail,wall
918,5,prison,dungeon,penitentiary
919,2,fog,geyser,steam
920,3,mudpot,geyser,mud
921,2,mudslide,sludge,mudpot
922,3,pottery,clay,clay
923,2,sandstorm,wind,mud
924,3,dustdevil,sandstorm,fire
925,3,rainstorm,sandstorm,water
926,2,fog,sandstorm,steam
927,4,thunderstorm,rainstorm,fire
928,4,flood,rainstorm,water
929,2,hurricane,rainstorm,thunderstorm
930,2,hurricane,thunderstorm,flood
931,2,volcano,desert,lava
932,2,volcano,desert,magma
935,5,universe,solar system,solar system
936,5,universe,cosmos,galaxy
937,6,sunspot,sun,solar eclipse
938,7,blackout,air,solar eclipse
1464,22,nightmare,oblivion,ghostfire
941,7,darkness,night,eclipse
945,1,mist,steam,fire
946,2,fog,mist,mist
947,2,fog,air,steam
948,2,fog,smoke,steam
949,5,lavalamp,mirrorball,lava
952,6,alcatraz,prison,prison
954,3,lagoon,bay,lake
955,4,harbor,bay,ocean
960,4,atmosphere,sky,air
961,4,world,sky,earth
962,3,cloud,sky,water
963,4,thunderstorm,cloud,fire
964,7,tidepool,aurora,ocean
965,3,cloud,dust,sky
966,2,magma,lava lake,lava
967,2,geyser,lava lake,water
968,2,magma,lava lake,lava lake
969,2,volcano,mud,mountain
970,2,puddle,mud,lake
971,2,sludge,ocean,mud
972,2,magma,mudslide,lava
973,3,lahar,magma,mudslide
974,3,avalanche,mudslide,mountain
975,3,landslide,mudslide,hill
982,2,storm,cloud,earth
983,4,smog,cloud,ash
984,2,fog,cloud,dust
985,2,tornado,storm,earth
986,1,mist,air,cloud
987,2,tornado,thunderstorm,cloud
988,2,mountain,cloud,hill
989,2,hurricane,cloud,storm
990,2,tornado,hurricane,cloud
991,2,tornado,smog,storm
993,4,smog,pollution,cloud
994,2,volcano,pollution,lava
998,1,lava,volcanic rock,volcano
999,2,volcano,volcanic rock,hill
1000,6,acid rain,acidic soil,mist
1001,3,dustdevil,acidic soil,tornado
1002,2,magma,acidic soil,lava
1003,6,acid rain,acidic soil,storm
939,6,eclipse,blackout,sun
917,8,penitentiary,jail,prison
875,6,dungeon,castle,prison
878,7,labyrinth,dungeon,dungeon
879,8,maze,labyrinth,clay
1004,2,volcano,acidic soil,mountain
1005,2,volcano,acidic soil,air
1006,2,clay,acidic soil,earth
1007,2,mudslide,clay,pollution
1009,1,lava,acidic mudslide,volcanic rock
1013,5,pollution,acid,smog
1014,6,acid rain,acid,hurricane
1015,2,duststorm,acid,dustdevil
1016,2,sandstorm,acid,duststorm
1017,1,lava,acid,mudslide
1018,2,hurricane,acid,tornado
1019,1,lava,acid,obsidian
1020,1,lava,acid,fire
1021,2,clay,acid,earth
1023,6,acid rain,acid,acid
1024,1,mist,acid,air
1025,3,desert,mudstone,sandstorm
1026,1,lava,desert,acidic mudslide
1027,1,lava,desert,volcano
1029,3,desert,salt flats,earth
1030,2,magma,soil,lava
1031,4,world,continent,earth
